2018/8/19  20:00:00  1BTC=6350,日足,4時間足,１時間足
安くロングしたい,now,now,6300
下がらなそうならロングしたい,now,now,6300
売り持ち含み損損切りポイント,6650,6650,6450
売り持ち含み損買いたい,new low,new low,6300
売り持ち含み益買いたい,new low,new low,6300
高くショートしたい,7600,6800,6400
上がらなそうならショートしたい,6800,6800,6400
買い持ち含み損損切りポイント,5800,5800,6250
買い持ち含み損売りたい,6800,6800,6400
買い持ち含み益売りたい,6800,6800,6400
トレンド認識,down,range,range
,やや買い優勢,やや買い優勢,拮抗
